appid;name;developer;publisher;release_date;price;is_free;owners_lower_bound;ccu;rating_porcentaje;positive;negative;hub_followers;total_achievements;total_dlcs;supported_languages;controller_support;platform_windows;platform_mac;platform_linux;min_ram_gb;dev_game_count;dev_experience;short_desc_len;genre_action;genre_adventure;genre_casual;genre_free_to_play;genre_indie;genre_massively_multiplayer;genre_rpg;genre_racing;genre_simulation;genre_sports;genre_strategy;genre_violent;genre_gore;genre_early_access;cat_single_player;cat_multi_player;cat_co_op;cat_online_co_op;cat_local_co_op;cat_full_controller_support;cat_partial_controller_support;cat_steam_achievements;cat_steam_cloud;cat_steam_workshop;cat_in_app_purchases;cat_steam_trading_cards;cat_remote_play_together;cat_shared_split_screen_co_op;tag_pixel_art;tag_first_person;tag_open_world;tag_crafting;tag_permadeath;tag_story_rich;tag_roguelike;tag_roguelite;tag_survival;tag_horror;tag_rpg;tag_action_rpg;tag_turn_based;tag_strategy;tag_tower_defense;tag_platformer;tag_metroidvania;tag_soulslike;tag_co_op;tag_multiplayer;tag_local_co_op;tag_pvp;tag_battle_royale;tag_sandbox;tag_simulation;tag_management;tag_city_builder;tag_sports;tag_racing;tag_puzzle;tag_point_&_click;tag_visual_novel;tag_anime;tag_2d;tag_3d;tag_realistic;tag_low_poly;tag_cartoon;tag_dark;tag_atmospheric;tag_relaxing;tag_difficult;tag_casual;tag_indie;tag_early_access;tag_free_to_play;tag_vr;tag_moba;tag_fps;tag_stealth;ts_total_reviews;ts_positive;ts_negative;ts_steam_purchase;ts_early_access;ts_months_active;ts_avg_playtime_hrs;ts_positive_ratio;label
462110;3 Coins At School;;;;0.0;0;50000;0;44.9;66;81;0;0;0;1;none;0;0;0;3.0;1;Novato;89;0;0;1;0;1;0;0;0;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;41;27;14;34;0;24;6.45;0.659;1
1697470;Color by Number - Medieval Portrait;;;;0.0;0;20000;0;100.0;1;0;0;0;0;1;none;0;0;0;1.0;1;Novato;208;1;1;1;0;1;0;1;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0
2006730;Godumas;;;;0.0;1;20000;0;51.65;94;88;0;35;0;1;none;0;0;0;4.0;1;Novato;206;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;1;116;42;74;116;0;25;2.04;0.362;0
1283680;Captive;;;;0.0;1;20000;0;53.33;8;7;0;20;0;1;none;0;0;0;4.0;1;Novato;100;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;8;6;2;8;0;8;3.37;0.75;0
1186640;Pumpkin Jack;;;;1.79;0;500000;6;91.19;7138;690;0;30;1;11;full;0;0;0;4.0;1;Novato;196;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;999;883;116;823;0;8;6.18;0.884;1
296630;Kraven Manor;;;;0.0;1;100000;2;74.58;446;152;0;11;0;14;none;0;0;0;0.5;1;Novato;301;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;106;86;20;106;0;27;3.23;0.811;1
1228430;Pair-a-Site;;;;0.0;1;50000;0;98.53;67;1;0;0;0;1;none;0;0;0;4.0;1;Novato;224;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;9;8;1;9;0;8;2.68;0.889;1
2707490;Tower Factory;;;;7.99;0;20000;27;86.9;597;90;0;21;1;10;none;0;0;0;8.0;1;Novato;231;1;0;0;0;1;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1000;897;103;970;1000;19;26.95;0.897;0
704950;Scarlett's Dungeon;;;;2.99;0;20000;0;71.15;37;15;0;0;0;3;full;0;0;0;1.0;1;Novato;299;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;7;2;5;7;0;7;2.07;0.286;0
805870;Do you know de way;;;;12.49;0;20000;0;72.06;178;69;0;17;1;1;none;0;0;0;1.0;1;Novato;109;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;24;14;10;4;0;18;1.65;0.583;0
3552760;Last Question;;;;0.89;0;20000;0;100.0;1;0;0;0;0;4;none;0;0;0;3.0;1;Novato;131;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;1;0.53;1.0;0
251410;Dark Matter;;;;5.79;0;200000;0;43.41;112;146;0;17;0;2;full;0;0;0;2.0;1;Novato;337;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;15;10;5;13;0;12;10.02;0.667;1
2160480;Hellboy Web of Wyrd;;;;12.49;0;20000;0;73.17;521;191;0;31;0;8;full;0;0;0;8.0;1;Novato;269;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;344;223;121;251;0;29;7.49;0.648;0
1689500;Dune: Imperium;;;;11.5;0;100000;305;94.81;3053;167;0;43;2;12;full;0;0;0;4.0;1;Novato;106;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;908;92;802;0;14;62.37;0.908;1
1812410;The Elder Scrolls Adventures: Redguard;;;;3.59;0;50000;0;65.1;125;67;0;0;0;1;none;0;0;0;0.5;1;Novato;25;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;80;46;94;0;28;10.9;0.635;1
1192410;Room Escape '1053';;;;1.0;0;20000;0;70.0;7;3;0;0;0;1;none;0;0;0;8.0;1;Novato;230;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0.0;0.0;0
529110;Awkward Dimensions Redux;;;;0.0;1;200000;0;80.55;2369;572;0;0;1;1;none;0;0;0;4.0;1;Novato;56;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;136;105;31;136;0;28;3.66;0.772;1
861710;Geometry Rush;;;;1.49;0;20000;0;85.6;107;18;0;0;0;1;none;0;0;0;2.0;1;Novato;111;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;13;11;2;10;0;10;3.93;0.846;0
746840;Chronicles of Magic: Divided Kingdoms;;;;7.99;0;20000;0;83.87;182;35;0;27;0;9;none;0;0;0;1.0;1;Novato;140;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;57;49;8;40;0;22;5.44;0.86;0
1627850;Deadly Broadcast;;;;1.99;0;20000;1;67.26;489;238;0;23;0;6;full;0;0;0;8.0;1;Novato;296;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;127;70;57;112;0;20;2.31;0.551;0
1289340;TasteMaker;;;;5.99;0;100000;2;83.76;1068;207;0;8;0;6;none;0;0;0;4.0;1;Novato;262;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;143;101;42;140;0;29;16.94;0.706;1
528110;Tennis Elbow Manager;;;;2.5;0;20000;1;83.33;25;5;0;41;0;9;none;0;0;0;0.5;1;Novato;208;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0
16120;Plant Tycoon;;;;9.99;0;20000;13;93.6;190;13;0;0;0;1;none;0;0;0;0.0;1;Novato;317;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;55;54;1;52;0;24;68.32;0.982;0
561000;Delicious - Emily's Home Sweet Home;;;;10.49;0;20000;3;93.46;100;7;0;21;0;5;none;0;0;0;0.5;1;Novato;168;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;19;17;2;19;0;12;18.2;0.895;0
1807080;Ghost Exile;;;;1.99;0;200000;42;87.83;3399;471;0;57;0;9;none;0;0;0;6.0;1;Novato;262;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;1;0;0;0;1000;910;90;798;1000;16;25.11;0.91;1
257790;Riptide GP2;;;;3.49;0;20000;0;89.03;479;59;0;29;0;1;full;0;0;0;2.0;1;Novato;295;1;0;0;0;1;0;0;1;1;1;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;79;71;8;71;0;25;8.19;0.899;0
232750;Mars: War Logs;;;;0.59;0;200000;4;74.98;2149;717;0;14;0;8;full;0;0;0;2.0;1;Novato;296;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;367;291;76;329;0;29;13.47;0.793;1
1961520;FIND ALL 3: Travel;;;;1.39;0;20000;3;93.8;439;29;0;72;0;10;full;0;0;0;2.0;1;Novato;212;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;217;199;18;211;0;28;8.13;0.917;0
2011860;Refund Me If You Can;;;;2.0;0;20000;0;78.36;105;29;0;9;0;1;none;0;0;0;4.0;1;Novato;130;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;1;1;0;0;1;9;7;2;9;0;8;0.64;0.778;0
2572320;3D Survivors;;;;2.99;0;20000;0;50.0;1;1;0;10;0;2;none;0;0;0;8.0;1;Novato;248;1;0;1;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0
1372350;SkyLife: VoxelSurvival;;;;1.99;0;20000;0;37.5;6;10;0;6;0;5;none;0;0;0;4.0;1;Novato;112;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;3;0;3;3;0;3;12.66;0.0;0
1213740;She Will Punish Them;;;;15.99;0;500000;25;92.3;11430;954;0;3;0;4;none;0;0;0;8.0;1;Novato;299;1;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;883;442;441;812;883;29;24.78;0.501;1
1708550;Cassiodora;;;;14.99;0;20000;0;95.24;20;1;0;33;0;8;full;0;0;0;8.0;1;Novato;199;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;5;0;4;6.47;0.8;0
227780;Serious Sam Classics: Revolution;;;;5.79;0;200000;23;90.25;3221;348;0;42;0;2;none;0;0;0;0.25;1;Novato;306;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;636;554;82;562;0;29;25.15;0.871;1
877360;18+;;;;0.89;0;50000;0;68.04;530;249;0;5000;1;3;none;0;0;0;0.5;1;Novato;53;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;215;162;53;146;0;29;10.4;0.753;1
897330;Coloring Pixels;;;;0.0;1;500000;505;96.25;7622;297;0;2344;95;1;none;0;0;0;8.0;1;Novato;119;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;1000;950;50;1000;0;16;222.11;0.95;1
820910;Last Resort Island;;;;4.99;0;20000;4;85.71;174;29;0;36;0;5;none;0;0;0;0.5;1;Novato;273;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;38;27;11;25;0;20;12.94;0.711;0
517810;Caesar™ IV;;;;9.99;0;100000;37;70.97;555;227;0;0;0;1;none;0;0;0;0.5;1;Novato;156;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;133;55;179;0;29;49.42;0.707;1
297570;Warrior Kings;;;;4.99;0;20000;0;71.64;96;38;0;0;0;1;none;0;0;0;0.12;1;Novato;117;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;19;8;18;0;20;12.79;0.704;0
488910;Astral Heroes;;;;0.0;1;50000;0;69.63;227;99;0;20;0;5;none;0;0;0;0.5;1;Novato;274;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;37;28;9;37;0;21;42.22;0.757;1
1820690;One Line;;;;1.49;0;20000;1;98.18;54;1;0;5;0;103;full;0;0;0;4.0;1;Novato;237;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;38;37;1;33;0;19;2.23;0.974;0
3500;Mystery P.I.™ - The Lottery Ticket;;;;4.99;0;20000;3;83.08;54;11;0;0;0;1;none;0;0;0;0.12;1;Novato;314;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;39;36;3;38;0;20;7.05;0.923;0
1612620;Never Return;;;;2.99;0;100000;1;74.23;1207;419;0;44;0;2;none;0;0;0;4.0;1;Novato;273;1;1;0;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;54;9;45;45;54;26;18.32;0.167;1
340170;FINAL FANTASY TYPE-0™ HD;;;;23.99;0;200000;8;62.09;1892;1155;0;49;0;9;full;0;0;0;4.0;1;Novato;210;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;167;92;208;0;29;40.43;0.645;1
1578860;Billionaire Lovers;;;;2.99;0;200000;2;95.2;3432;173;0;9;0;2;none;0;0;0;2.0;1;Novato;297;0;1;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;548;498;50;525;0;29;3.41;0.909;1
214590;Fairy Bloom Freesia;;;;7.99;0;100000;0;84.79;931;167;0;50;1;2;none;0;0;0;0.5;1;Novato;119;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;56;45;11;41;0;23;6.04;0.804;1
2010410;Psyolence;;;;4.4;0;20000;0;61.9;13;8;0;5;0;103;none;0;0;0;1.0;1;Novato;200;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;3;3;0;3;0;3;4.12;1.0;0
770090;La Camila: A VR Story;;;;0.0;1;20000;0;82.54;52;11;0;0;0;1;none;0;0;0;8.0;1;Novato;148;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;11;10;1;11;0;9;6.03;0.909;0
3738180;Data Rot;;;;5.79;0;20000;0;100.0;2;0;0;10;0;1;none;0;0;0;4.0;1;Novato;218;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;4;3;1;3;0;3;0.46;0.75;0
2539960;Orbo's Odyssey;;;;2.99;0;100000;1;98.68;1347;18;0;11;0;1;full;0;0;0;8.0;1;Novato;197;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;918;899;19;839;0;29;2.64;0.979;1
738000;Achievement Lurker: Respectable Accomplishment;;;;1.99;0;20000;0;80.12;133;33;0;5000;0;1;none;0;0;0;1.0;1;Novato;256;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;59;5;63;0;23;5.07;0.922;0
2635790;Backstab;;;;4.49;0;20000;0;60.0;3;2;0;0;0;2;none;0;0;0;8.0;1;Novato;188;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0
288830;Voodoo Whisperer Curse of a Legend;;;;2.49;0;20000;0;55.88;57;45;0;0;0;1;none;0;0;0;0.5;1;Novato;226;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;8;8;12;0;10;3.92;0.5;0
2026750;Astra Protocol 2;;;;3.99;0;20000;0;89.66;26;3;0;18;2;1;none;0;0;0;0.5;1;Novato;267;1;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22;17;5;22;0;16;3.43;0.773;0
