appid;name;developer;publisher;release_date;price;is_free;owners_lower_bound;ccu;rating_porcentaje;positive;negative;hub_followers;total_achievements;total_dlcs;supported_languages;controller_support;platform_windows;platform_mac;platform_linux;min_ram_gb;metacritic_score;dev_game_count;dev_experience;short_desc_len;genre_action;genre_adventure;genre_casual;genre_free_to_play;genre_indie;genre_massively_multiplayer;genre_rpg;genre_racing;genre_simulation;genre_sports;genre_strategy;genre_violent;genre_gore;genre_early_access;cat_single_player;cat_multi_player;cat_co_op;cat_online_co_op;cat_local_co_op;cat_full_controller_support;cat_partial_controller_support;cat_steam_achievements;cat_steam_cloud;cat_steam_workshop;cat_in_app_purchases;cat_steam_trading_cards;cat_remote_play_together;cat_shared_split_screen_co_op;tag_pixel_art;tag_first_person;tag_open_world;tag_crafting;tag_permadeath;tag_story_rich;tag_roguelike;tag_roguelite;tag_survival;tag_horror;tag_rpg;tag_action_rpg;tag_turn_based;tag_strategy;tag_tower_defense;tag_platformer;tag_metroidvania;tag_soulslike;tag_co_op;tag_multiplayer;tag_local_co_op;tag_pvp;tag_battle_royale;tag_sandbox;tag_simulation;tag_management;tag_city_builder;tag_sports;tag_racing;tag_puzzle;tag_point_&_click;tag_visual_novel;tag_anime;tag_2d;tag_3d;tag_realistic;tag_low_poly;tag_cartoon;tag_dark;tag_atmospheric;tag_relaxing;tag_difficult;tag_casual;tag_indie;tag_early_access;tag_free_to_play;tag_vr;tag_moba;tag_fps;tag_stealth;ts_total_reviews;ts_positive;ts_negative;ts_steam_purchase;ts_early_access;ts_months_active;ts_avg_playtime_hrs;ts_positive_ratio;label
1222730;STAR WARS™: Squadrons;;;;39.99;0;1000000;79;65.63;17756;9298;0;47;0;13;full;0;0;0;8.0;0;1;Novato;232;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1000;500;500;933;0;12;13.4;0.5;1
23490;Tropico 3;;;;1.99;0;1000000;5;89.11;1653;202;0;0;0;5;none;0;0;0;1.0;0;1;Novato;228;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;179;162;17;87;0;29;19.75;0.905;1
368070;Sniper Ghost Warrior 3;;;;12.99;0;1000000;134;66.7;12341;6161;0;48;8;11;none;0;0;0;8.0;0;1;Novato;215;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1000;691;309;806;0;12;55.02;0.691;1
47780;Dead Space™ 2;;;;19.99;0;1000000;82;94.03;24396;1550;0;0;0;7;none;0;0;0;1.0;0;1;Novato;298;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;922;78;925;0;4;18.05;0.922;1
1036700;My Beautiful Paper Smile;;;;7.99;0;1000000;0;85.43;340;58;0;26;0;7;none;0;0;0;4.0;0;1;Novato;188;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;66;45;21;60;0;26;6.81;0.682;1
380840;Teeworlds;;;;0.0;1;1000000;11;88.41;3869;507;0;0;0;19;none;0;0;0;0.5;0;1;Novato;227;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;244;209;35;244;0;29;38.54;0.857;1
872410;ROMANCE OF THE THREE KINGDOMS XIV;;;;49.99;0;1000000;1827;62.35;9421;5690;0;47;39;5;none;0;0;0;4.0;0;1;Novato;97;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;783;217;809;0;17;324.94;0.783;1
531510;Just Shapes & Beats;;;;8.99;0;1000000;220;97.58;21613;537;0;26;1;14;full;0;0;0;8.0;0;1;Novato;167;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1000;969;31;928;0;5;17.25;0.969;1
2440510;Forza Motorsport;;;;35.23;0;1000000;506;47.56;4749;5236;0;57;37;21;full;0;0;0;8.0;0;1;Novato;157;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1000;607;393;951;0;7;53.59;0.607;1
92800;SpaceChem;;;;2.89;0;1000000;11;92.25;4605;387;0;20;1;8;none;0;0;0;1.0;0;1;Novato;275;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;265;241;24;191;0;29;49.2;0.909;1
469600;Legion TD 2 - Multiplayer Tower Defense;;;;11.99;0;1000000;687;86.44;11713;1837;0;78;2;30;none;0;0;0;8.0;0;1;Novato;253;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;1;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;999;845;154;780;0;8;271.46;0.846;1
17430;Need for Speed Undercover;;;;0.0;0;1000000;13;75.31;5969;1957;0;0;0;1;none;0;0;0;0.5;0;1;Novato;233;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;480;384;96;480;0;29;38.01;0.8;1
6920;Deus Ex: Invisible War;;;;0.87;0;1000000;3;57.7;1322;969;0;0;0;1;full;0;0;0;0.0;0;1;Novato;214;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;444;250;194;393;0;29;12.98;0.563;1
22300;Fallout 3;;;;5.99;0;1000000;44;81.1;16975;3955;0;0;6;5;none;0;0;0;0.25;0;1;Novato;296;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1000;864;136;788;0;8;24.97;0.864;1
236090;Dust: An Elysian Tail;;;;14.99;0;1000000;8;95.28;17758;880;0;30;0;6;full;0;0;0;1.0;0;1;Novato;214;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1000;902;98;883;0;27;16.8;0.902;1
22000;World of Goo;;;;7.49;0;1000000;20;94.36;5808;347;0;8;1;16;none;0;0;0;0.0;0;1;Novato;108;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;1000;944;56;841;0;29;9.03;0.944;1
1244800;Terraformers;;;;4.19;0;1000000;127;88.25;2906;387;0;63;4;9;full;0;0;0;2.0;0;1;Novato;204;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;888;112;698;0;25;63.46;0.888;1
1789480;Marauders;;;;14.99;0;1000000;17;71.42;14768;5911;0;0;0;13;none;0;0;0;12.0;0;1;Novato;280;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1000;218;782;620;1000;13;80.95;0.218;1
34830;Sniper: Ghost Warrior;;;;4.99;0;1000000;18;58.39;4744;3381;0;24;2;6;none;0;0;0;0.25;0;1;Novato;201;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1000;609;391;759;0;22;11.82;0.609;1
571740;Golf It!;;;;2.74;0;1000000;352;90.53;26261;2748;0;44;0;14;none;0;0;0;4.0;0;1;Novato;298;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;1000;880;120;791;0;7;19.84;0.88;1
209670;Cortex Command;;;;19.99;0;1000000;4;71.73;4293;1692;0;11;0;1;full;0;0;0;1.0;0;1;Novato;181;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;309;227;82;146;0;29;43.29;0.735;1
420530;OneShot;;;;5.79;0;1000000;76;98.29;52785;919;0;11;2;9;none;0;0;0;4.0;0;1;Novato;208;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1000;977;23;900;0;3;9.7;0.977;1
377840;FINAL FANTASY IX;;;;16.99;0;1000000;351;94.86;11281;611;0;85;3;5;none;0;0;0;2.0;0;1;Novato;167;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;949;51;864;0;8;49.33;0.949;1
1671210;DELTARUNE;;;;12.49;0;1000000;83936;98.91;2804;31;0;0;1;2;full;0;0;0;2.0;0;1;Novato;267;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;999;969;30;893;0;2;27.32;0.97;1
553420;TUNIC;;;;14.99;0;1000000;114;91.7;13921;1260;0;36;1;27;full;0;0;0;8.0;0;1;Novato;152;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1000;894;106;900;0;7;19.7;0.894;1
611790;House Party;;;;24.99;0;1000000;205;86.22;12922;2066;0;91;9;10;full;0;0;0;8.0;0;1;Novato;211;0;1;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;999;786;213;869;0;18;23.42;0.787;1
21130;LEGO® Harry Potter: Years 1-4;;;;3.99;0;1000000;82;87.2;7862;1154;0;0;0;5;full;0;0;0;0.25;0;1;Novato;342;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;863;137;577;0;20;20.03;0.863;1
215530;The Incredible Adventures of Van Helsing;;;;7.99;0;1000000;38;82.85;8306;1719;0;95;4;10;full;0;0;0;2.0;0;1;Novato;197;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1000;799;201;850;0;29;18.73;0.799;1
235540;Warhammer: End Times - Vermintide;;;;1.49;0;1000000;54;80.01;16874;4216;0;108;15;8;none;0;0;0;6.0;0;1;Novato;118;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1000;742;258;747;0;23;30.64;0.742;1
293180;Overcast - Walden and the Werewolf;;;;0.44;0;1000000;1;61.18;1790;1136;0;0;1;1;none;0;0;0;2.0;0;1;Novato;208;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;189;119;70;58;0;29;3.17;0.63;1
597170;Clone Drone in the Danger Zone;;;;19.99;0;1000000;212;96.85;32025;1042;0;63;0;12;full;0;0;0;2.0;0;1;Novato;207;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1000;928;72;915;0;4;34.89;0.928;1
627270;Injustice™ 2;;;;49.99;0;1000000;275;86.26;19320;3077;0;74;22;9;full;0;0;0;4.0;0;1;Novato;135;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1000;868;132;723;0;7;21.22;0.868;1
626690;Sword Art Online: Fatal Bullet;;;;15.99;0;1000000;45;79.06;15142;4011;0;63;2;11;none;0;0;0;4.0;0;1;Novato;213;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1000;694;306;780;0;21;55.51;0.694;1
221640;Super Hexagon;;;;1.99;0;1000000;12;96.88;23905;771;0;6;0;1;full;0;0;0;0.0;0;1;Novato;80;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1000;960;40;841;0;20;11.58;0.96;1
867210;Songs of Conquest;;;;19.79;0;1000000;121;86.02;10044;1632;0;75;7;14;full;0;0;0;8.0;0;1;Novato;174;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;1;1;1;0;1;0;1;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;829;171;904;0;9;44.73;0.829;1
251950;WWII Online;;;;0.0;1;1000000;17;50.18;1863;1850;0;0;6;9;none;0;0;0;8.0;0;1;Novato;261;1;0;1;0;1;1;1;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;1;0;396;240;156;396;0;29;60.72;0.606;1
1328660;Need for Speed™ Hot Pursuit Remastered;;;;29.99;0;1000000;116;80.73;9296;2219;0;66;0;10;full;0;0;0;8.0;0;1;Novato;214;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;797;203;921;0;6;32.94;0.797;1
211420;DARK SOULS™: Prepare To Die™ Edition;;;;0.0;0;1000000;124;91.47;71475;6662;0;41;0;10;none;0;0;0;0.0;0;1;Novato;131;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1000;911;89;1000;0;15;102.21;0.911;1
332800;Five Nights at Freddy's 2;;;;7.99;0;1000000;35;93.72;21272;1425;0;0;0;1;none;0;0;0;1.0;0;1;Novato;140;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;1000;928;72;928;0;6;6.5;0.928;1
2780980;LOCKDOWN Protocol;;;;5.79;0;1000000;411;87.84;13058;1808;0;0;3;9;none;0;0;0;2.0;0;1;Novato;284;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1000;845;155;847;0;4;42.75;0.845;1
595520;FINAL FANTASY XII THE ZODIAC AGE;;;;39.99;0;1000000;298;90.01;7748;860;0;41;2;9;full;0;0;0;4.0;0;1;Novato;153;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;810;190;827;0;11;66.58;0.81;1
1066780;Transport Fever 2;;;;18.99;0;1000000;3465;90.35;24960;2667;0;61;2;13;full;0;0;0;8.0;0;1;Novato;217;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1000;866;134;829;0;5;261.6;0.866;1
215100;Ragnarok Online;;;;0.0;1;1000000;80;72.0;1651;642;0;0;0;1;none;0;0;0;0.12;0;1;Novato;246;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;378;227;151;378;0;29;117.09;0.601;1
357900;Make it indie!;;;;0.9;0;1000000;0;46.15;581;678;0;9;0;2;none;0;0;0;1.0;0;1;Novato;145;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;51;27;24;31;0;26;4.93;0.529;1
707010;Will To Live Online;;;;0.0;1;1000000;542;69.77;12263;5314;0;0;1;4;none;0;0;0;12.0;0;1;Novato;238;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;1;0;1000;643;357;1000;1000;13;416.89;0.643;1
301750;RADical ROACH Remastered;;;;0.0;1;1000000;8;56.66;642;491;0;35;1;1;none;0;0;0;1.0;0;1;Novato;136;1;1;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;80;57;23;80;0;28;7.26;0.712;1
1262560;Need for Speed™ Most Wanted;;;;19.99;0;1000000;133;77.3;17586;5164;0;0;5;11;none;0;0;0;2.0;0;1;Novato;293;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;750;250;939;0;3;15.36;0.75;1
1104450;Bombergrounds: Reborn;;;;0.0;1;1000000;13;85.88;7240;1190;0;0;0;13;none;0;0;0;2.0;0;1;Novato;254;1;1;0;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;592;395;197;592;0;29;21.52;0.667;1
301640;Zombie Army Trilogy;;;;44.99;0;1000000;91;86.47;15274;2389;0;68;0;11;full;0;0;0;2.0;0;1;Novato;201;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;1;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1000;736;264;712;0;12;16.52;0.736;1
1080110;F1® 2020;;;;0.0;0;1000000;211;93.6;37531;2566;0;50;0;11;full;0;0;0;8.0;0;1;Novato;284;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;871;809;62;871;0;29;127.54;0.929;1
234710;Poker Night 2;;;;0.0;0;1000000;32;87.64;6337;894;0;18;0;1;full;0;0;0;3.0;0;1;Novato;263;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;578;519;59;301;0;29;22.57;0.898;1
686200;Door Kickers: Action Squad;;;;1.55;0;1000000;32;94.85;9617;522;0;51;3;11;full;0;0;0;0.5;0;1;Novato;169;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;1;1;1;0;1;0;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1000;921;79;762;0;23;14.01;0.921;1
2161700;Persona 3 Reload;;;;47.99;0;1000000;1683;94.4;40182;2385;0;56;8;13;full;0;0;0;8.0;0;1;Novato;200;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1000;957;43;692;0;2;70.46;0.957;1
