appid;month;review_count;positive_count;negative_count;steam_purchase_count;early_access_count;avg_playtime_at_review_hrs
1730590;2025-08;75;61;14;53;0;9.9
1730590;2025-09;49;46;3;36;0;14.12
1730590;2025-10;48;41;7;37;0;9.18
1730590;2025-11;68;52;16;50;0;8.23
1730590;2025-12;58;54;4;38;0;12.18
1730590;2026-01;50;43;7;38;0;13.09
1730590;2026-02;63;56;7;52;0;9.73
1730590;2026-03;52;44;8;46;0;9.43
1730590;2026-04;54;48;6;39;0;9.57
1730590;2026-05;35;30;5;26;0;11.8
1730630;2024-01;0;0;0;0;0;0.0
1731270;2024-01;23;14;9;23;0;58.37
1731270;2024-02;14;13;1;14;0;437.97
1731270;2024-03;23;16;7;23;0;217.34
1731270;2024-04;23;19;4;23;0;124.87
1731270;2024-05;26;16;10;26;0;128.72
1731270;2024-06;25;17;8;25;0;28.78
1731270;2024-07;22;14;8;22;0;510.55
1731270;2024-08;20;11;9;20;0;14.91
1731270;2024-09;22;11;11;22;0;177.63
1731270;2024-10;20;16;4;20;0;170.51
1731270;2024-11;29;23;6;29;0;23.19
1731270;2024-12;28;21;7;28;0;223.82
1731270;2025-01;19;13;6;19;0;110.38
1731270;2025-02;17;10;7;17;0;43.82
1731270;2025-03;17;11;6;17;0;154.35
1731270;2025-04;29;21;8;29;0;73.2
1731270;2025-05;16;11;5;16;0;493.3
1731270;2025-06;25;14;11;25;0;379.93
1731270;2025-07;9;7;2;9;0;12.16
1731270;2025-08;15;11;4;15;0;24.11
1731270;2025-09;23;16;7;23;0;69.6
1731270;2025-10;13;9;4;13;0;34.57
1731270;2025-11;23;20;3;23;0;264.88
1731270;2025-12;19;12;7;19;0;13.26
1731270;2026-01;26;18;8;26;0;134.13
1731270;2026-02;25;18;7;25;0;180.63
1731270;2026-03;11;6;5;11;0;9.69
1731270;2026-04;14;8;6;14;0;77.67
1731270;2026-05;14;8;6;14;0;108.72
1731520;2024-01;7;5;2;6;0;2.62
1731520;2024-03;6;6;0;6;0;3.35
1731520;2024-04;13;12;1;13;0;3.88
1731520;2024-05;7;5;2;7;0;2.26
1731520;2024-06;13;13;0;13;0;2.7
1731520;2024-07;16;15;1;16;0;5.38
1731520;2024-08;7;6;1;7;0;4.98
1731520;2024-09;7;6;1;7;0;4.03
1731520;2024-10;4;4;0;4;0;3.77
1731520;2024-11;3;3;0;3;0;3.42
1731520;2024-12;1;1;0;1;0;3.9
1731520;2025-01;4;4;0;4;0;3.03
1731520;2025-02;6;5;1;6;0;4.36
1731520;2025-03;2;2;0;2;0;6.28
1731520;2025-04;1;1;0;1;0;3.78
1731520;2025-05;2;2;0;2;0;3.79
1731520;2025-06;3;3;0;3;0;7.33
1731520;2025-07;2;2;0;2;0;9.38
1731520;2025-08;2;1;1;2;0;3.02
1731520;2025-09;3;3;0;3;0;3.33
1731520;2025-10;1;1;0;1;0;2.92
1731520;2025-11;1;1;0;1;0;7.73
1731520;2026-01;2;2;0;2;0;3.23
1731520;2026-02;3;3;0;3;0;4.26
1731520;2026-03;2;2;0;2;0;4.53
1731520;2026-05;1;1;0;1;0;7.25
1731720;2024-01;4;4;0;3;0;1.93
1731720;2024-02;1;1;0;1;0;61.95
1731720;2024-03;2;1;1;1;0;0.93
1731720;2024-04;6;3;3;6;0;8.41
1731720;2024-05;1;1;0;0;0;2.05
1731720;2024-06;3;2;1;2;0;1.26
1731720;2024-07;4;3;1;3;0;1.3
1731720;2024-08;2;2;0;1;0;1.31
1731720;2024-09;2;1;1;1;0;1.33
1731720;2024-10;6;4;2;4;0;2.52
1731720;2024-11;4;4;0;2;0;2.42
1731720;2024-12;1;1;0;1;0;4.07
1731720;2025-01;1;1;0;0;0;2.03
1731720;2025-02;2;2;0;1;0;1.68
1731720;2025-03;3;3;0;3;0;2.36
1731720;2025-04;2;2;0;2;0;1.75
1731720;2025-05;1;0;1;1;0;335.77
1731720;2025-06;2;2;0;1;0;33.1
1731720;2025-07;3;2;1;1;0;5.95
1731720;2025-08;5;3;2;2;0;3.82
1731720;2025-09;3;2;1;3;0;4.12
1731720;2025-10;2;1;1;2;0;1.8
1731720;2025-11;3;2;1;2;0;1.98
1731720;2025-12;2;2;0;1;0;1.05
1731720;2026-01;2;1;1;1;0;1.38
1731720;2026-02;2;2;0;2;0;2.33
1731720;2026-03;5;4;1;5;0;2.59
1731720;2026-04;4;3;1;2;0;0.81
1731720;2026-05;2;2;0;2;0;5.52
1732110;2024-01;1;1;0;1;0;1.97
1732110;2024-04;1;1;0;0;0;0.87
1732190;2024-10;56;54;2;39;0;19.73
1732190;2024-11;34;31;3;24;0;14.68
1732190;2024-12;47;41;6;35;0;14.09
1732190;2025-01;43;40;3;29;0;17.96
1732190;2025-02;42;41;1;34;0;16.16
1732190;2025-03;44;40;4;30;0;20.75
1732190;2025-04;33;31;2;16;0;18.64
1732190;2025-05;35;28;7;22;0;12.03
1732190;2025-06;52;41;11;43;0;12.54
1732190;2025-07;38;32;6;28;0;23.73
1732190;2025-08;30;24;6;23;0;20.2
1732190;2025-09;63;55;8;49;0;16.0
1732190;2025-10;70;62;8;54;0;14.24
1732190;2025-11;48;45;3;34;0;17.34
1732190;2025-12;55;47;8;41;0;14.02
1732190;2026-01;63;50;13;47;0;16.99
1732190;2026-02;62;51;11;51;0;17.01
1732190;2026-03;88;76;12;62;0;15.86
1732190;2026-04;45;43;2;32;0;18.69
1732190;2026-05;51;39;12;39;0;14.18
1732660;2024-01;0;0;0;0;0;0.0
1732910;2024-01;0;0;0;0;0;0.0
1732930;2024-01;0;0;0;0;0;0.0
1733460;2024-02;1;1;0;1;0;0.47
1733460;2024-04;1;1;0;1;0;12.08
1733460;2024-05;2;2;0;2;0;1.05
1733460;2025-04;1;1;0;1;0;0.93
1733460;2025-06;1;0;1;1;0;1.43
1733460;2025-07;1;1;0;1;0;0.58
1733460;2025-08;1;1;0;1;0;2.32
1733460;2025-10;1;1;0;1;0;0.4
1733460;2025-11;1;1;0;1;0;1.0
1733460;2026-02;1;0;1;1;0;4.05
1733610;2024-03;1;1;0;1;0;6.92
1733610;2024-06;1;1;0;0;0;5.17
1733610;2024-07;4;2;2;4;0;2.63
1733610;2024-10;1;0;1;1;0;1.38
1733610;2024-12;1;1;0;0;0;9.28
1733610;2025-03;1;1;0;0;0;6.32
1733610;2025-07;2;1;1;0;0;6.02
1733610;2025-08;1;1;0;1;0;1.63
1733610;2025-10;1;1;0;0;0;1.2
1733610;2025-11;3;1;2;2;0;2.91
1733610;2026-01;1;0;1;0;0;3.52
1733610;2026-03;1;1;0;0;0;0.97
1733610;2026-04;1;0;1;0;0;4.33
1733840;2024-02;1;1;0;1;0;20.05
1733840;2024-03;1;1;0;1;0;14.83
1733840;2024-04;1;1;0;0;0;9.03
1733840;2024-05;1;1;0;1;0;7.78
1733840;2024-06;5;4;1;5;0;19.52
1733840;2024-07;2;2;0;2;0;15.77
1733840;2024-08;1;0;1;1;0;10.4
1733840;2024-11;1;1;0;1;0;11.4
1733840;2024-12;3;3;0;3;0;14.2
1733840;2025-01;3;3;0;3;0;10.84
1733840;2025-02;1;1;0;1;0;7.7
1733840;2025-03;3;0;3;3;0;8.7
1733840;2025-06;2;1;1;2;0;10.67
1733840;2025-11;1;1;0;1;0;5.55
1733840;2025-12;2;2;0;2;0;12.61
1733840;2026-03;1;1;0;1;0;30.35
1733840;2026-04;2;1;1;2;0;27.82
1734560;2024-01;0;0;0;0;0;0.0
1734790;2024-01;0;0;0;0;0;0.0
1734870;2024-06;1;0;1;1;0;0.83
1735140;2024-01;0;0;0;0;0;0.0
1735400;2024-04;1;1;0;1;0;2.27
1735400;2024-06;1;1;0;1;0;12.4
1735400;2025-11;1;1;0;1;0;1.0
1735400;2026-01;1;0;1;1;0;4.28
1735950;2024-01;40;38;2;36;0;8.16
1735950;2024-02;23;23;0;21;0;5.07
1735950;2024-03;18;15;3;15;0;6.35
1735950;2024-04;8;8;0;7;0;4.23
1735950;2024-05;17;12;5;13;0;6.1
1735950;2024-06;12;12;0;11;0;5.01
1735950;2024-07;22;20;2;19;0;27.35
1735950;2024-08;18;15;3;15;0;4.94
1735950;2024-09;15;13;2;11;0;3.86
1735950;2024-10;10;10;0;7;0;4.28
1735950;2024-11;18;17;1;12;0;3.88
1735950;2024-12;19;18;1;15;0;4.58
1735950;2025-01;14;14;0;8;0;5.05
1735950;2025-02;18;15;3;9;0;6.66
1735950;2025-03;25;24;1;19;0;5.53
1735950;2025-04;10;10;0;6;0;5.8
1735950;2025-05;18;16;2;16;0;5.96
1735950;2025-06;20;19;1;17;0;4.44
1735950;2025-07;42;36;6;34;0;9.15
1735950;2025-08;16;14;2;13;0;6.98
1735950;2025-09;13;13;0;10;0;4.5
1735950;2025-10;9;8;1;8;0;3.94
1735950;2025-11;11;10;1;6;0;9.22
1735950;2025-12;13;12;1;12;0;5.48
1735950;2026-01;19;16;3;12;0;5.78
1735950;2026-02;21;17;4;20;0;4.11
1735950;2026-03;11;7;4;9;0;9.01
1735950;2026-04;4;4;0;4;0;5.25
1735950;2026-05;7;4;3;7;0;4.15
1735980;2024-01;1;1;0;1;0;3.27
1735980;2024-02;2;2;0;2;0;3.8
1735980;2024-03;4;3;1;3;0;5.31
1735980;2024-04;1;1;0;1;0;5.95
1735980;2024-06;1;1;0;1;0;3.38
1735980;2024-07;2;2;0;2;0;5.28
1735980;2024-08;1;1;0;1;0;522.33
1735980;2024-09;1;1;0;1;0;4.13
1735980;2024-11;1;1;0;1;0;3.38
1735980;2025-01;4;4;0;3;0;4.62
1735980;2025-02;1;1;0;1;0;3.0
1735980;2025-06;2;2;0;2;0;3.67
1735980;2025-07;1;1;0;1;0;3.55
1735980;2025-08;3;2;1;2;0;4.81
1735980;2025-09;2;2;0;2;0;6.47
1735980;2025-10;1;1;0;1;0;1.55
1735980;2025-11;1;1;0;1;0;3.25
1735980;2025-12;1;1;0;1;0;3.77
1735980;2026-01;3;2;1;2;0;4.47
1735980;2026-02;2;2;0;2;0;6.41
1735980;2026-03;1;1;0;1;0;5.65
1735980;2026-04;1;1;0;1;0;1.18
1735980;2026-05;2;1;1;2;0;2.86
1736090;2024-05;1;0;1;1;0;0.42
1736090;2024-06;2;0;2;2;0;0.25
1736090;2024-08;1;0;1;1;0;0.77
1736090;2024-09;1;0;1;1;0;0.18
1736090;2025-11;1;0;1;1;0;0.13
1736090;2026-04;1;0;1;1;0;0.17
1736090;2026-05;2;1;1;2;0;0.93
1736310;2024-01;1;1;0;0;0;0.72
1736310;2024-02;1;1;0;0;0;1.43
1736310;2024-03;1;0;1;1;0;0.3
1736310;2024-06;1;1;0;0;0;0.35
1736310;2024-08;2;2;0;0;0;3.18
1736310;2025-03;1;1;0;0;0;0.53
1736310;2025-04;1;1;0;0;0;1.12
1736310;2025-09;1;0;1;0;0;0.53
1736310;2025-12;1;0;1;0;0;0.15
1736310;2026-01;1;0;1;0;0;0.47
1736510;2024-08;1;1;0;1;0;12.53
1736510;2025-11;1;1;0;1;0;1.0
1736510;2026-02;1;1;0;1;0;14.67
1736510;2026-03;1;1;0;1;0;0.18
1736560;2024-01;0;0;0;0;0;0.0
1736620;2024-08;2;2;0;2;0;8.22
1736620;2024-09;4;4;0;2;0;0.86
1736620;2024-12;1;1;0;1;0;7.02
1736620;2025-01;1;1;0;1;0;5.08
1736620;2025-03;1;0;1;1;0;1.32
1736620;2025-04;2;2;0;2;0;0.78
1736620;2025-05;2;2;0;2;0;4.05
1736620;2025-06;1;1;0;1;0;1.65
1736620;2025-10;1;1;0;1;0;0.43
1736620;2026-01;1;1;0;1;0;5.75
1736620;2026-03;2;0;2;1;0;9.57
1736680;2024-09;1;0;1;1;1;12.38
1737340;2024-01;49;42;7;43;0;15.44
1737340;2024-02;55;45;10;47;0;11.36
1737340;2024-03;52;43;9;47;0;13.52
1737340;2024-04;30;20;10;25;0;15.18
1737340;2024-05;38;23;15;34;0;14.76
1737340;2024-06;25;19;6;23;0;16.32
1737340;2024-07;28;21;7;27;0;45.8
1737340;2024-08;20;13;7;18;0;14.11
1737340;2024-09;19;15;4;13;0;12.84
1737340;2024-10;15;13;2;14;0;15.95
1737340;2024-11;15;9;6;10;0;11.84
1737340;2024-12;21;17;4;19;0;11.95
1737340;2025-01;18;16;2;17;0;17.56
1737340;2025-02;24;20;4;23;0;17.39
1737340;2025-03;14;12;2;13;0;17.79
1737340;2025-04;11;9;2;10;0;18.08
1737340;2025-05;15;11;4;12;0;12.3
1737340;2025-06;13;7;6;11;0;24.77
1737340;2025-07;13;9;4;13;0;19.08
1737340;2025-08;7;3;4;6;0;13.49
1737340;2025-09;13;10;3;12;0;10.47
1737340;2025-10;13;10;3;10;0;9.87
1737340;2025-11;10;10;0;10;0;11.17
1737340;2025-12;5;4;1;3;0;8.29
1737340;2026-01;6;4;2;4;0;13.85
1737340;2026-02;9;8;1;9;0;9.97
1737340;2026-03;10;8;2;9;0;31.36
1737340;2026-04;11;9;2;8;0;12.28
1737340;2026-05;10;7;3;7;0;10.82
1737740;2024-01;0;0;0;0;0;0.0
1737840;2024-01;1;0;1;1;1;0.3
1737840;2026-05;1;0;1;1;1;2.4
1738160;2024-01;0;0;0;0;0;0.0
1738490;2024-03;1;1;0;1;0;0.93
1738490;2024-05;2;2;0;2;0;1.12
1738490;2024-07;1;1;0;1;0;0.32
1738490;2024-08;1;1;0;1;0;0.47
1738490;2024-09;1;1;0;1;0;1.1
1738490;2024-11;1;1;0;1;0;0.68
1738490;2025-01;1;1;0;1;0;0.28
1738880;2024-01;0;0;0;0;0;0.0
1739360;2024-01;1;1;0;1;0;0.3
1739360;2024-05;1;1;0;1;0;12.07
1739360;2025-08;1;1;0;1;0;2.62
1739360;2025-11;1;1;0;1;0;1.0
1740180;2024-01;0;0;0;0;0;0.0
1740470;2024-01;1;0;1;0;0;0.48
1740470;2024-10;1;0;1;1;0;0.12
1740470;2026-03;1;0;1;0;0;0.33
1740720;2025-03;79;70;9;67;0;21.59
1740720;2025-04;48;44;4;42;0;24.55
1740720;2025-05;62;57;5;48;0;25.04
1740720;2025-06;74;61;13;55;0;18.0
1740720;2025-07;81;67;14;71;0;21.14
1740720;2025-08;55;42;13;44;0;19.35
1740720;2025-09;82;70;12;64;0;20.1
1740720;2025-10;59;47;12;52;0;24.54
1740720;2025-11;44;36;8;36;0;11.92
1740720;2025-12;91;73;18;83;0;17.87
1740720;2026-01;59;48;11;49;0;19.58
1740720;2026-02;76;62;14;56;0;21.51
1740720;2026-03;64;48;16;46;0;18.53
1740720;2026-04;54;40;14;37;0;20.65
1740720;2026-05;70;58;12;47;0;18.05
1740720;2026-06;2;2;0;0;0;2.61
1740730;2024-01;10;7;3;10;0;0.55
1740730;2024-02;11;8;3;11;0;0.65
1740730;2024-03;13;9;4;13;0;1.49
1740730;2024-04;8;5;3;8;0;0.55
1740730;2024-05;8;7;1;8;0;0.65
1740730;2024-06;10;7;3;10;0;0.71
1740730;2024-07;11;9;2;11;0;0.74
1740730;2024-08;16;12;4;16;0;1.28
1740730;2024-09;5;4;1;5;0;1.24
1740730;2024-10;8;7;1;8;0;0.69
1740730;2024-11;7;7;0;7;0;2.19
1740730;2024-12;6;4;2;6;0;0.56
1740730;2025-01;17;13;4;17;0;0.94
1740730;2025-02;9;8;1;9;0;0.68
1740730;2025-03;4;3;1;4;0;0.65
1740730;2025-04;12;10;2;12;0;0.86
1740730;2025-05;7;5;2;7;0;0.5
1740730;2025-06;10;7;3;10;0;0.57
1740730;2025-07;11;10;1;11;0;0.7
1740730;2025-08;10;9;1;10;0;5.88
1740730;2025-09;11;8;3;11;0;0.68
1740730;2025-10;14;11;3;14;0;0.71
1740730;2025-11;6;5;1;6;0;0.66
1740730;2025-12;17;13;4;17;0;0.83
1740730;2026-01;15;14;1;15;0;0.65
1740730;2026-02;5;5;0;5;0;2.6
1740730;2026-03;6;6;0;6;0;0.69
1740730;2026-04;5;5;0;5;0;0.68
1740730;2026-05;6;5;1;6;0;0.76
1740870;2024-05;1;0;1;0;0;2.47
1742230;2026-01;1;1;0;1;0;0.48
1742330;2025-11;1;0;1;1;0;1.4
1742850;2024-01;1;1;0;1;0;6.53
1742850;2024-04;2;2;0;2;0;1.98
1742850;2024-07;2;1;1;2;0;6.08
1742850;2024-08;1;1;0;1;0;0.95
1742850;2024-12;1;0;1;1;0;0.33
1742850;2025-03;1;0;1;1;0;0.15
1742850;2025-04;1;0;1;1;0;1.6
1742850;2025-05;1;1;0;1;0;31.53
1742850;2025-06;1;1;0;1;0;22.03
1742850;2025-11;3;1;2;3;0;7.32
1742850;2026-01;2;2;0;2;0;2.03
1742850;2026-03;1;1;0;1;0;0.4
1742850;2026-04;2;2;0;2;0;0.73
1742910;2025-05;4;2;2;4;4;0.45
1742910;2025-06;3;0;3;3;3;0.45
1742910;2025-07;2;1;1;2;2;1.02
1742910;2025-08;1;1;0;1;1;1.63
1742910;2025-11;4;2;2;4;4;4.16
1742910;2026-01;1;0;1;1;1;0.23
1742910;2026-02;1;0;1;1;1;0.42
1742910;2026-05;1;0;1;1;1;0.08
1743790;2024-01;0;0;0;0;0;0.0
1743850;2024-07;43;40;3;39;0;20.15
1743850;2024-08;41;38;3;35;0;37.27
1743850;2024-09;102;94;8;92;0;9.86
1743850;2024-10;48;43;5;42;0;6.24
1743850;2024-11;70;68;2;67;0;6.89
1743850;2024-12;42;39;3;32;0;18.89
1743850;2025-01;40;38;2;36;0;9.21
1743850;2025-02;33;29;4;28;0;14.16
1743850;2025-03;35;34;1;34;0;29.98
1743850;2025-04;26;23;3;22;0;18.94
1743850;2025-05;34;32;2;31;0;79.98
1743850;2025-06;37;36;1;34;0;17.88
1743850;2025-07;124;120;4;113;0;7.81
1743850;2025-08;36;28;8;28;0;11.13
1743850;2025-09;31;28;3;27;0;6.75
1743850;2025-10;38;37;1;35;0;46.64
1743850;2025-11;35;33;2;34;0;22.7
1743850;2025-12;35;34;1;31;0;22.9
1743850;2026-01;36;33;3;28;0;8.87
1743850;2026-02;33;31;2;27;0;10.24
1743850;2026-03;22;22;0;18;0;20.28
1743850;2026-04;22;21;1;19;0;11.78
1743850;2026-05;32;30;2;25;0;14.83
1743850;2026-06;4;3;1;4;0;9.02
1744450;2024-01;0;0;0;0;0;0.0
1744910;2024-01;17;11;6;16;0;2.21
1744910;2024-02;4;3;1;4;0;8.49
1744910;2024-03;4;2;2;4;0;2.38
1744910;2024-04;3;1;2;3;0;1.59
1744910;2024-05;6;2;4;5;0;2.2
1744910;2024-06;6;4;2;6;0;2.95
1744910;2024-07;4;2;2;4;0;1.54
1744910;2024-08;4;3;1;3;0;1.38
1744910;2024-09;3;3;0;3;0;2.67
1744910;2024-10;3;2;1;3;0;1.53
1744910;2024-11;3;2;1;3;0;1.36
1744910;2024-12;5;4;1;5;0;1.23
1744910;2025-01;6;3;3;6;0;1.56
1744910;2025-02;4;4;0;4;0;3.91
1744910;2025-03;9;3;6;9;0;1.11
1744910;2025-04;6;5;1;5;0;2.21
1744910;2025-05;4;4;0;3;0;2.61
1744910;2025-06;6;2;4;6;0;1.46
1744910;2025-07;7;2;5;7;0;1.88
1744910;2025-08;3;2;1;2;0;2.12
1744910;2025-09;7;5;2;7;0;2.35
1744910;2025-10;5;1;4;5;0;1.6
1744910;2025-11;5;4;1;5;0;3.17
1744910;2025-12;5;5;0;5;0;2.88
1744910;2026-01;4;3;1;4;0;1.33
1744910;2026-02;4;3;1;3;0;2.17
1744910;2026-03;2;2;0;2;0;2.62
1744910;2026-04;2;1;1;2;0;1.39
1744910;2026-05;3;2;1;3;0;1.74
1745430;2024-01;1;1;0;1;0;0.53
1745430;2024-03;2;1;1;2;0;0.46
1745430;2024-05;1;1;0;1;0;0.83
1745430;2024-06;2;1;1;2;0;1.52
1745430;2024-07;3;2;1;3;0;4.26
1745430;2024-10;3;1;2;3;0;0.57
1745430;2024-11;1;1;0;1;0;0.62
1745430;2024-12;1;1;0;1;0;0.32
1745430;2025-02;1;1;0;1;0;0.8
1745430;2025-07;1;1;0;1;0;0.55
1745430;2025-08;1;0;1;1;0;0.48
1745430;2025-09;1;0;1;1;0;0.45
1745430;2025-11;1;1;0;1;0;1.0
1745430;2026-03;2;2;0;2;0;0.71
1745430;2026-04;1;0;1;1;0;0.53
1745430;2026-05;1;0;1;1;0;0.47
1745550;2024-01;2;2;0;2;0;0.68
1745550;2024-02;7;6;1;7;0;0.82
1745550;2024-03;6;5;1;6;0;1.35
1745550;2024-04;5;3;2;5;0;0.52
1745550;2024-05;2;2;0;2;0;1.22
1745550;2024-06;1;1;0;1;0;4.12
1745550;2024-07;5;4;1;5;0;3.39
1745550;2024-09;2;1;1;2;0;0.96
1745550;2024-10;2;1;1;2;0;0.78
1745550;2024-11;2;1;1;2;0;0.53
1745550;2024-12;3;2;1;3;0;1.0
1745550;2025-01;3;1;2;3;0;0.39
1745550;2025-02;2;1;1;2;0;0.47
1745550;2025-03;1;1;0;1;0;0.55
1745550;2025-04;2;1;1;2;0;0.36
1745550;2025-07;1;1;0;1;0;0.58
1745550;2025-08;2;1;1;2;0;0.36
1745550;2025-11;1;1;0;1;0;1.0
1745550;2026-01;2;2;0;2;0;0.54
1745550;2026-02;1;1;0;1;0;0.45
1745550;2026-03;1;1;0;1;0;0.3
1745550;2026-05;4;3;1;4;0;3.21
1745840;2024-01;0;0;0;0;0;0.0
1746030;2025-11;21;19;2;16;0;14.77
1746030;2025-12;181;172;9;115;0;15.16
1746030;2026-01;253;232;21;184;0;15.79
1746030;2026-02;169;155;14;112;0;16.87
1746030;2026-03;156;149;7;97;0;17.12
1746030;2026-04;97;91;6;60;0;15.36
1746030;2026-05;122;118;4;92;0;15.64
1746030;2026-06;1;1;0;1;0;2.1
1746700;2025-06;1;1;0;1;0;1.63
1746970;2024-02;1;1;0;1;0;0.4
1746970;2024-04;1;1;0;0;0;0.25
1746970;2024-05;2;2;0;1;0;1.62
1746970;2024-06;1;1;0;1;0;0.2
1746970;2024-08;1;1;0;1;0;0.18
1746970;2024-10;1;1;0;1;0;0.32
1746970;2024-11;1;0;1;1;0;0.2
1746970;2025-02;1;1;0;1;0;0.18
1746970;2025-10;1;1;0;1;0;0.2
1746970;2026-03;1;1;0;0;0;0.2
1747160;2024-01;0;0;0;0;0;0.0
1747370;2024-05;1;1;0;1;0;10.08
1747370;2025-03;1;1;0;1;0;0.52
1747370;2025-11;1;1;0;1;0;1.0
1747370;2026-03;1;0;1;1;0;3.72
1747790;2024-08;1;1;0;1;0;1.35
1747790;2024-09;1;0;1;1;0;2.33
1747790;2024-10;1;0;1;1;0;9.55
1747790;2025-11;1;0;1;1;0;7.38
1747850;2024-01;1;1;0;1;0;0.17
1747850;2024-10;1;1;0;1;0;5.92
1747850;2025-10;1;1;0;1;0;75.75
1747890;2024-01;2;1;1;0;0;2.08
1747890;2024-02;2;2;0;2;0;4.22
1747890;2024-03;5;4;1;2;0;3.63
1747890;2024-04;2;2;0;0;0;1.5
1747890;2024-05;3;3;0;2;0;4.53
1747890;2024-06;2;2;0;0;0;1.43
1747890;2024-08;2;2;0;0;0;2.73
1747890;2024-09;1;1;0;0;0;3.6
1747890;2024-10;5;4;1;4;0;3.33
1747890;2024-11;2;1;1;2;0;1.67
1747890;2024-12;3;3;0;3;0;1.56
1747890;2025-01;1;1;0;1;0;0.42
1747890;2025-02;4;4;0;3;0;4.47
1747890;2025-03;2;2;0;2;0;3.42
1747890;2025-04;3;2;1;2;0;2.41
1747890;2025-05;2;2;0;1;0;2.74
1747890;2025-06;1;1;0;1;0;2.52
1747890;2025-07;3;3;0;3;0;2.14
1747890;2025-08;3;3;0;1;0;3.64
1747890;2025-10;4;4;0;3;0;3.14
1747890;2025-11;2;2;0;1;0;7.15
1747890;2025-12;4;4;0;2;0;6.15
1747890;2026-01;3;3;0;2;0;2.46
1747890;2026-02;3;3;0;2;0;4.75
1747890;2026-03;1;1;0;1;0;7.43
1747890;2026-04;3;3;0;2;0;2.94
1748210;2024-01;0;0;0;0;0;0.0
1748970;2024-01;0;0;0;0;0;0.0
1749240;2024-01;0;0;0;0;0;0.0
1749400;2024-01;0;0;0;0;0;0.0
1749800;2024-01;0;0;0;0;0;0.0
1750070;2024-03;1;0;1;0;0;0.37
1750070;2024-06;1;1;0;1;0;12287.27
1750070;2024-07;2;1;1;2;0;0.18
1750070;2024-12;1;1;0;0;0;0.1
1750070;2025-04;1;1;0;1;0;0.25
1750070;2025-06;1;0;1;1;0;0.1
1750070;2025-07;2;2;0;2;0;0.29
1750070;2025-09;1;1;0;1;0;0.15
1750070;2025-10;1;0;1;0;0;0.23
1750070;2026-01;2;2;0;1;0;2.04
1750290;2024-01;0;0;0;0;0;0.0
1750570;2024-01;15;12;3;14;0;3.05
1750570;2024-02;7;2;5;6;0;2.98
1750570;2024-03;7;5;2;5;0;3.57
1750570;2024-04;5;2;3;5;0;1.92
1750570;2024-05;5;4;1;4;0;2.9
1750570;2024-06;23;19;4;22;0;3.48
1750570;2024-07;18;13;5;15;0;2.97
1750570;2024-08;13;7;6;13;0;2.54
1750570;2024-09;9;8;1;8;0;3.27
1750570;2024-10;10;7;3;8;0;2.65
1750570;2024-11;11;8;3;9;0;3.55
1750570;2024-12;9;9;0;9;0;4.19
1750570;2025-01;14;9;5;13;0;3.28
1750570;2025-02;14;11;3;12;0;3.29
1750570;2025-03;7;6;1;5;0;3.25
1750570;2025-04;8;3;5;7;0;2.12
1750570;2025-05;6;1;5;5;0;2.5
1750570;2025-06;14;11;3;13;0;2.77
1750570;2025-07;16;10;6;16;0;2.66
1750570;2025-08;9;4;5;9;0;2.88
1750570;2025-09;11;8;3;11;0;2.88
1750570;2025-10;12;8;4;11;0;3.37
1750570;2025-11;16;11;5;14;0;3.09
1750570;2025-12;21;17;4;18;0;3.04
1750570;2026-01;22;17;5;18;0;3.3
1750570;2026-02;17;11;6;16;0;2.8
1750570;2026-03;16;7;9;16;0;2.02
1750570;2026-04;13;6;7;12;0;2.02
1750570;2026-05;18;9;9;9;0;2.46
1750810;2026-01;1;1;0;1;0;1.77
1751070;2024-07;1;0;1;1;0;0.65
1751070;2024-09;1;0;1;1;0;0.22
1751070;2024-10;1;1;0;1;0;1.13
1751070;2024-11;1;1;0;1;0;0.12
1751070;2024-12;1;1;0;1;0;1.3
1751070;2025-08;1;0;1;1;0;0.45
1751070;2025-09;1;1;0;1;0;1.1
1751070;2026-03;1;0;1;1;0;0.13
1751160;2024-01;0;0;0;0;0;0.0
1752250;2024-01;2;2;0;2;0;1.68
1752250;2024-02;1;1;0;1;0;3.52
1752250;2024-03;2;1;1;1;0;1.71
1752250;2024-04;1;1;0;1;0;1.67
1752250;2024-05;1;1;0;1;0;1.9
1752250;2024-07;1;1;0;0;0;1.83
1752250;2024-08;1;1;0;1;0;3.4
1752250;2024-10;2;0;2;2;0;0.63
1752250;2024-11;2;1;1;1;0;1.4
1752250;2024-12;2;2;0;0;0;1.05
1752250;2025-01;1;1;0;1;0;0.17
1752250;2025-02;2;2;0;2;0;3.16
1752250;2025-03;1;0;1;1;0;2.85
1752250;2025-07;1;1;0;1;0;2.97
1752250;2025-09;1;0;1;0;0;1.43
1752250;2025-10;1;1;0;1;0;1.97
1752250;2026-01;1;0;1;1;0;3.63
1752250;2026-02;1;1;0;1;0;1.3
1752250;2026-03;2;2;0;2;0;3.02
1752250;2026-05;1;1;0;1;0;1.12
1752540;2025-08;40;37;3;34;0;7.6
1752540;2025-09;1;0;1;1;0;0.15
1752540;2025-10;3;3;0;3;0;5.67
1752540;2025-11;3;3;0;2;0;1.15
1752540;2025-12;1;1;0;1;0;5.3
1752540;2026-02;1;1;0;1;0;0.68
1752540;2026-04;1;1;0;1;0;1.87
1752540;2026-05;1;0;1;1;0;1.17
